// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63895,NaN,7.875468,-0.142298,4.570729,2.142194,2.127268,-1.220817,-1.214940,-0.589844,-0.400693,-0.943115,-0.263916,-0.022705,0.078617,-0.001302,0.045947,0.999975,-0.006075,-0.002949,-0.002003,0.076279,0.594454,0.086116,0.795858
63896,NaN,6.644277,-1.484719,5.972881,3.921162,3.185443,-2.295841,-1.038918,-0.656760,-0.305041,-0.936523,-0.268066,-0.010010,0.066224,-0.014637,0.060023,0.999980,-0.005195,-0.003284,-0.001525,0.080834,0.596566,0.082607,0.794199
63897,NaN,6.058492,-2.354509,6.828298,4.999867,3.897402,-2.835174,-0.204198,-0.832979,-0.218600,-0.938721,-0.270264,-0.005615,0.060274,-0.023541,0.068558,0.999990,-0.001021,-0.004165,-0.001093,0.082619,0.599735,0.082073,0.791679
63898,NaN,5.552213,-1.206519,6.181012,4.537257,2.643155,-3.261787,0.207975,-0.796963,-0.176826,-0.936523,-0.270264,0.000732,0.055265,-0.012179,0.062018,0.999991,0.001040,-0.003985,-0.000884,0.082993,0.602935,0.083067,0.789102
63899,NaN,5.176981,0.733708,4.673653,3.172592,0.638048,-3.590973,0.388571,-0.763987,-0.185067,-0.938721,-0.268311,0.006836,0.051597,0.007198,0.046948,0.999990,0.001943,-0.003820,-0.000925,0.082832,0.606061,0.084792,0.786536
63900,NaN,5.173906,1.979479,3.787496,2.331643,-0.580921,-3.547029,0.462848,-0.664356,-0.210262,-0.929932,-0.274658,0.017578,0.051633,0.019652,0.038092,0.999991,0.002314,-0.003322,-0.001051,0.082509,0.608808,0.086943,0.784211
63901,NaN,5.296278,1.254451,3.474451,2.056461,0.167785,-3.693974,0.674268,-0.420693,-0.199757,-0.931885,-0.279053,0.021729,0.052902,0.012374,0.034898,0.999992,0.003371,-0.002103,-0.000999,0.081388,0.610672,0.089970,0.782535
63902,NaN,5.151516,0.114227,3.442190,2.101730,1.273365,-4.124017,0.912591,-0.128364,-0.181157,-0.931885,-0.279053,0.030273,0.051494,0.000938,0.034460,0.999989,0.004563,-0.000642,-0.000906,0.079339,0.611495,0.094011,0.781627
63903,NaN,4.753548,-0.432430,4.125582,2.868902,1.787562,-4.485642,1.171709,-0.030916,-0.142679,-0.929932,-0.276855,0.032471,0.047526,-0.004600,0.041237,0.999983,0.005859,-0.000155,-0.000713,0.076294,0.612029,0.098959,0.780902
63904,NaN,5.172844,1.100522,3.813951,2.475925,0.438031,-3.796599,1.366792,-0.029131,-0.086460,-0.932129,-0.270508,0.034424,0.051728,0.010722,0.038221,0.999977,0.006834,-0.000146,-0.000432,0.072435,0.612644,0.104517,0.780062
63905,NaN,5.667450,3.195377,4.019656,2.616076,-1.398626,-2.763741,1.313290,0.016775,-0.052950,-0.929932,-0.272705,0.038574,0.056686,0.031674,0.040400,0.999978,0.006566,0.000084,-0.000265,0.068576,0.613036,0.109748,0.779384
63906,NaN,6.368831,4.429310,3.678275,2.195582,-2.397446,-1.866509,1.359494,0.110545,0.036707,-0.927734,-0.272705,0.049316,0.063701,0.044054,0.037048,0.999977,0.006797,0.000553,0.000184,0.064177,0.613115,0.114939,0.778948
63907,NaN,7.473113,4.876563,2.677487,1.029821,-2.621721,-0.932207,1.447270,0.188992,0.124407,-0.932129,-0.272705,0.047119,0.074726,0.048617,0.027056,0.999973,0.007236,0.000945,0.000622,0.059118,0.612916,0.120197,0.778711
63908,NaN,8.607958,4.867671,2.728691,0.848460,-2.307281,0.146898,1.257081,0.305372,0.164972,-0.923584,-0.266113,0.049072,0.086081,0.048575,0.027461,0.999979,0.006285,0.001527,0.000825,0.054412,0.612224,0.124644,0.778900
63909,NaN,9.586899,4.050477,2.838090,0.669136,-1.257511,0.880331,0.981101,0.531055,0.171464,-0.925781,-0.264160,0.047119,0.095910,0.040448,0.028325,0.999984,0.004905,0.002655,0.000857,0.050387,0.610536,0.128033,0.779945
63910,NaN,9.764621,3.127590,3.067262,0.740039,-0.291223,0.859942,0.591945,0.741452,0.149651,-0.927979,-0.264160,0.044922,0.097736,0.031259,0.030403,0.999988,0.002960,0.003707,0.000748,0.047495,0.607921,0.130041,0.781835
63911,NaN,9.559209,3.200444,3.676304,1.314542,-0.322128,0.831754,0.276833,0.926904,0.072087,-0.934570,-0.263916,0.030273,0.095750,0.031988,0.036364,0.999988,0.001384,0.004635,0.000360,0.045748,0.604419,0.131074,0.784477
