// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54320,NaN,14.216729,3.530512,-0.897196,6.157094,0.362524,3.503867,0.678060,2.924151,-0.405826,-0.988037,0.576660,-0.178955,0.142088,0.035052,-0.010931,0.999885,0.003390,0.014620,-0.002029,0.585699,-0.498087,-0.498703,-0.400201
54321,NaN,16.012525,4.991740,-0.383294,7.803518,0.716008,5.020824,0.272498,3.401608,-0.747335,-0.992432,0.572510,-0.210693,0.160215,0.049326,-0.006490,0.999847,0.001362,0.017007,-0.003736,0.593275,-0.488519,-0.491072,-0.410149
54322,NaN,18.641260,4.218235,-0.436862,7.466417,-0.133945,7.784777,-0.386165,3.597531,-1.353281,-0.989746,0.555420,-0.238037,0.186573,0.040907,-0.007804,0.999813,-0.001931,0.017987,-0.006766,0.598190,-0.478649,-0.483014,-0.423983
54323,NaN,17.897175,0.198167,-0.509065,3.253663,-1.618375,7.718835,-1.003057,3.596401,-2.162540,-0.991455,0.531982,-0.265381,0.178849,0.000011,-0.008311,0.999767,-0.005015,0.017981,-0.010812,0.599750,-0.468667,-0.475194,-0.441409
54324,NaN,17.001715,-6.860808,-1.067708,-4.021297,-3.941996,7.666318,-0.776896,3.465301,-2.500126,-0.993164,0.514893,-0.292725,0.168926,-0.070773,-0.013338,0.999764,-0.003884,0.017325,-0.012500,0.600404,-0.457057,-0.469044,-0.458925
54325,NaN,15.925760,-4.815696,-1.761879,-2.406124,-4.709788,6.059299,-0.451653,3.265265,-2.190044,-0.992676,0.493652,-0.324219,0.158403,-0.049938,-0.020098,0.999804,-0.002258,0.016325,-0.010950,0.601884,-0.445670,-0.463118,-0.473958
54326,NaN,14.549935,0.009849,-2.514634,1.970333,-4.961055,3.953457,-0.566154,2.743985,-2.210626,-0.996338,0.472168,-0.349365,0.145125,-0.001582,-0.027136,0.999841,-0.002831,0.013719,-0.011053,0.601542,-0.435461,-0.458569,-0.488093
54327,NaN,13.692702,4.320014,-5.281947,6.175830,-7.299944,2.128655,-1.220083,2.576868,-2.305060,-0.991455,0.453125,-0.359863,0.136712,0.041293,-0.054838,0.999832,-0.006100,0.012884,-0.011525,0.599064,-0.427459,-0.452783,-0.503378
54328,NaN,12.898350,6.611667,-6.181272,8.115494,-8.158614,0.949956,-1.924546,2.334010,-2.440986,-0.995361,0.437988,-0.370361,0.129035,0.063933,-0.063941,0.999811,-0.009622,0.011669,-0.012204,0.593860,-0.421529,-0.446300,-0.520057
54329,NaN,13.247883,8.361294,-5.574631,9.417943,-7.970648,1.333083,-2.372048,2.062921,-2.491210,-0.997070,0.423096,-0.385010,0.132910,0.081279,-0.058089,0.999799,-0.011859,0.010314,-0.012455,0.586861,-0.417539,-0.439168,-0.537016
