// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39637,NaN,3.322720,1.973672,3.637694,1.639647,0.792376,-4.827484,-0.105705,-0.804654,-0.147360,-1.003418,-0.226074,-0.405518,0.033095,0.019732,0.036500,0.999991,-0.000529,-0.004023,-0.000737,0.427541,-0.377004,-0.326480,-0.753981
39638,NaN,5.605194,2.949191,3.807830,1.782318,-0.345762,-2.648964,-0.165941,-1.030217,-0.050046,-1.020264,-0.224121,-0.398926,0.055862,0.029510,0.038342,0.999986,-0.000830,-0.005151,-0.000250,0.425352,-0.381159,-0.328148,-0.752404
39639,NaN,8.050840,3.611294,7.176804,2.495576,1.297238,1.207822,0.209987,-1.231063,0.030847,-1.020264,-0.228516,-0.382080,0.080059,0.036050,0.072300,0.999980,0.001050,-0.006155,0.000154,0.427313,-0.382009,-0.334515,-0.748046
39640,NaN,11.205583,4.191776,8.849825,2.465730,1.407640,4.795175,0.638548,-1.438880,0.112378,-1.022217,-0.230469,-0.367188,0.111391,0.041696,0.089435,0.999969,0.003193,-0.007194,0.000562,0.426533,-0.386207,-0.339754,-0.743963
39641,NaN,14.699088,5.369791,7.999019,2.113523,-0.800350,7.616217,0.821543,-1.561810,0.220006,-1.026367,-0.226318,-0.352539,0.146300,0.053527,0.081355,0.999960,0.004108,-0.007809,0.001100,0.429601,-0.387189,-0.348666,-0.737536
39642,NaN,17.925477,7.104126,7.459637,2.596270,-2.786628,10.507736,0.483717,-1.735385,0.356117,-1.039062,-0.232910,-0.335449,0.178471,0.071176,0.076319,0.999958,0.002419,-0.008677,0.001781,0.428808,-0.393157,-0.353475,-0.732535
39643,NaN,20.027861,8.218655,8.132657,3.262155,-2.977883,12.887003,0.018169,-1.912728,0.476797,-1.047607,-0.224365,-0.310059,0.199292,0.082655,0.083243,0.999951,0.000091,-0.009563,0.002384,0.430931,-0.397185,-0.360187,-0.725815
39644,NaN,20.942201,7.418556,8.386148,2.598990,-2.407215,13.668559,-0.426612,-2.096836,0.580286,-1.052002,-0.219971,-0.295410,0.208312,0.074973,0.085890,0.999939,-0.002133,-0.010484,0.002901,0.428387,-0.406738,-0.361983,-0.721122
39645,NaN,20.439914,4.985005,7.574440,0.572262,-1.662508,12.478548,-0.777140,-2.267007,0.691165,-1.060791,-0.205078,-0.274170,0.203350,0.050854,0.077857,0.999922,-0.003886,-0.011335,0.003456,0.429280,-0.413736,-0.366715,-0.714186
39646,NaN,19.193651,1.259016,7.436515,-2.145361,0.325111,10.694629,-0.872424,-2.442498,0.845314,-1.071289,-0.203125,-0.250977,0.190953,0.013730,0.076643,0.999907,-0.004362,-0.012212,0.004226,0.425975,-0.425845,-0.367061,-0.708850
39647,NaN,19.405838,-1.382879,6.817092,-4.485153,1.032574,10.281052,-0.806988,-2.608854,1.094058,-1.078125,-0.183838,-0.229980,0.193217,-0.012488,0.070747,0.999892,-0.004035,-0.013044,0.005470,0.427145,-0.434964,-0.371464,-0.700263
39648,NaN,20.235913,-2.501620,5.418967,-5.681287,0.376800,10.501382,-0.391708,-2.730509,1.392729,-1.091064,-0.173340,-0.204590,0.201761,-0.023500,0.056994,0.999881,-0.001958,-0.013652,0.006963,0.426046,-0.447898,-0.372853,-0.691992
39649,NaN,20.991589,-1.473558,4.343056,-4.785758,-0.764828,11.119363,-0.162759,-2.808239,1.711334,-1.100098,-0.151855,-0.175293,0.209394,-0.012905,0.046384,0.999864,-0.000814,-0.014041,0.008556,0.429205,-0.458122,-0.377712,-0.680618
39650,NaN,21.686598,0.347450,3.231687,-3.007030,-2.137878,11.802454,-0.162254,-2.800356,1.900026,-1.108887,-0.141357,-0.149902,0.216339,0.005559,0.035345,0.999857,-0.000811,-0.014001,0.009500,0.429948,-0.471525,-0.378765,-0.670333
39651,NaN,20.581593,1.647937,2.409832,-1.292336,-2.671035,10.761088,-0.199772,-2.759973,1.879080,-1.111572,-0.117676,-0.122559,0.205290,0.018436,0.026916,0.999860,-0.000999,-0.013799,0.009395,0.432933,-0.482209,-0.382665,-0.658491
39652,NaN,17.315215,2.849771,1.620749,0.616397,-2.767053,7.579911,-0.439508,-2.703257,1.712840,-1.122314,-0.107178,-0.094971,0.172660,0.030017,0.018479,0.999870,-0.002197,-0.013516,0.008564,0.432283,-0.495277,-0.382892,-0.649019
39653,NaN,13.647539,3.195186,0.961870,1.606301,-2.490325,3.920247,-0.665863,-2.685028,1.539914,-1.124756,-0.094238,-0.073975,0.136079,0.033037,0.011339,0.999875,-0.003329,-0.013425,0.007699,0.433161,-0.505624,-0.386462,-0.638250
39654,NaN,10.842763,2.800728,0.413856,1.656777,-2.187814,1.052019,-0.911051,-2.591198,1.376944,-1.122803,-0.081543,-0.044434,0.108167,0.028775,0.005411,0.999882,-0.004555,-0.012955,0.006884,0.430193,-0.518469,-0.385642,-0.630400
39655,NaN,8.263815,1.972645,0.667565,1.390138,-1.107605,-1.478168,-1.013959,-2.453355,1.361044,-1.125244,-0.066650,-0.012939,0.082412,0.020325,0.007585,0.999889,-0.005070,-0.012266,0.006805,0.430400,-0.527690,-0.389114,-0.620395
39656,NaN,4.658022,0.775789,1.961225,1.079452,1.044221,-4.925134,-0.893042,-2.225426,1.447405,-1.127686,-0.053955,0.001709,0.046300,0.008183,0.020093,0.999902,-0.004465,-0.011127,0.007237,0.428161,-0.539281,-0.387278,-0.613083
39657,NaN,2.081042,1.262864,1.837470,1.694473,1.116859,-7.536135,-0.883327,-2.101402,1.498809,-1.125977,-0.036865,0.022705,0.020520,0.012865,0.018535,0.999907,-0.004416,-0.010507,0.007494,0.429671,-0.547102,-0.390297,-0.603101
39658,NaN,0.922228,0.968162,1.299886,1.320087,0.829164,-8.789363,-0.436037,-2.150446,1.579309,-1.128418,-0.023926,0.050293,0.009005,0.009782,0.013075,0.999909,-0.002180,-0.010752,0.007896,0.429003,-0.557557,-0.389249,-0.594619
39659,NaN,1.774246,-1.008389,1.108857,-0.613477,1.246327,-7.951361,0.228224,-1.977455,1.493811,-1.124512,-0.009033,0.064941,0.017706,-0.009964,0.011252,0.999923,0.001141,-0.009887,0.007469,0.433537,-0.562299,-0.395501,-0.582619
