// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11750,NaN,19.486110,5.665726,-5.581922,-15.210829,8.453286,2.023099,2.842464,-0.684685,2.957226,-0.866943,0.403076,0.119629,0.194175,0.060311,-0.054314,0.999784,0.014211,-0.003423,0.014785,-0.345024,-0.209053,0.734393,-0.545822
11751,NaN,14.812818,5.874520,-4.835440,-12.856449,7.400684,-2.248611,2.980871,-0.939493,2.927441,-0.852783,0.428711,0.113037,0.147462,0.061612,-0.046757,0.999771,0.014903,-0.004697,0.014636,-0.330403,-0.205947,0.730758,-0.560725
11752,NaN,10.635246,4.360867,-4.595536,-9.341935,6.299258,-4.687232,2.955714,-1.288546,2.800609,-0.838379,0.452393,0.108398,0.106012,0.045761,-0.044606,0.999772,0.014777,-0.006442,0.014002,-0.314449,-0.204562,0.727338,-0.574678
11753,NaN,6.476046,5.699480,-4.680447,-7.464507,6.296421,-8.836089,2.623684,-1.605430,2.451174,-0.824463,0.482422,0.110107,0.064419,0.058389,-0.045527,0.999807,0.013118,-0.008027,0.012255,-0.298836,-0.204331,0.724677,-0.586335
11754,NaN,3.500424,7.285265,-3.539681,-6.654120,5.200141,-12.368590,2.197446,-1.745932,1.711320,-0.813965,0.493164,0.110107,0.034680,0.073531,-0.034288,0.999865,0.010987,-0.008729,0.008556,-0.284983,-0.206859,0.722522,-0.594942
11755,NaN,-2.826609,9.576430,-1.976964,-3.666493,3.684221,-18.563948,2.933833,-1.640056,0.869450,-0.807861,0.503662,0.103516,-0.028527,0.095919,-0.018597,0.999849,0.014668,-0.008200,0.004347,-0.273406,-0.212729,0.716910,-0.605008
11756,NaN,-6.213312,9.593213,4.110011,-1.877638,-2.642499,-21.517848,3.629996,-1.329436,0.031442,-0.805664,0.503906,0.090576,-0.062427,0.095160,0.042418,0.999813,0.018149,-0.006647,0.000157,-0.264511,-0.221797,0.707675,-0.616470
11757,NaN,-9.351623,8.079277,8.229133,1.212063,-7.244471,-22.715571,4.017137,-1.082298,-0.649312,-0.809814,0.499512,0.079834,-0.093706,0.079429,0.083389,0.999778,0.020084,-0.005411,-0.003246,-0.258181,-0.232677,0.695836,-0.628503
11758,NaN,-15.678791,10.681513,4.417703,4.619946,-3.343298,-28.438280,2.947053,-1.604702,-1.268218,-0.816162,0.490967,0.082275,-0.156465,0.107154,0.044498,0.999839,0.014734,-0.008023,-0.006341,-0.253075,-0.246030,0.687073,-0.635101
11759,NaN,-12.849275,16.056255,2.693218,-1.202485,-1.286461,-30.477882,1.484503,-2.197467,-1.964255,-0.823975,0.471680,0.097412,-0.127203,0.161617,0.026727,0.999864,0.007422,-0.010987,-0.009821,-0.249913,-0.261583,0.682618,-0.634941
11760,NaN,-4.066485,16.749833,3.777605,-8.479970,-2.627531,-25.061949,0.192277,-2.337851,-2.451266,-0.833984,0.446045,0.112793,-0.039047,0.167947,0.037475,0.999856,0.000961,-0.011689,-0.012256,-0.249344,-0.277739,0.681628,-0.629343
11761,NaN,0.036036,13.065247,3.376858,-9.150702,-2.617619,-19.378787,-0.911668,-2.345012,-2.721511,-0.840088,0.433105,0.136475,0.001748,0.130787,0.033188,0.999828,-0.004558,-0.011724,-0.013607,-0.251148,-0.293192,0.683512,-0.619495
11762,NaN,-0.202944,9.572689,1.188339,-6.752067,-0.513410,-16.684921,-1.723805,-2.351640,-3.015075,-0.843018,0.392334,0.166992,-0.000718,0.095842,0.011044,0.999780,-0.008618,-0.011757,-0.015074,-0.254749,-0.308843,0.687202,-0.606196
11763,NaN,-0.431510,7.316928,-0.054471,-5.166460,0.717641,-14.961606,-2.227320,-2.306976,-3.464505,-0.852539,0.355713,0.188965,-0.003034,0.073217,-0.001400,0.999721,-0.011136,-0.011534,-0.017321,-0.260701,-0.324799,0.691338,-0.590417
11764,NaN,0.358606,4.122936,-0.523687,-3.415172,0.875798,-12.041494,-2.625546,-2.232713,-3.954986,-0.859863,0.317139,0.223877,0.004462,0.041074,-0.005730,0.999656,-0.013126,-0.011162,-0.019773,-0.268447,-0.342085,0.695236,-0.572329
11765,NaN,1.599356,0.727007,-0.666451,-1.554658,0.448153,-8.857709,-2.644713,-2.050494,-4.455989,-0.869141,0.270020,0.243896,0.016217,0.006823,-0.006591,0.999612,-0.013222,-0.010251,-0.022277,-0.278498,-0.359744,0.697654,-0.553446
11766,NaN,2.845157,-2.663691,0.000127,0.587553,-0.947228,-6.078573,-2.383348,-1.804864,-4.865208,-0.880371,0.222656,0.263672,0.027789,-0.027314,0.000577,0.999592,-0.011915,-0.009023,-0.024323,-0.289248,-0.379069,0.697525,-0.534884
11767,NaN,2.506458,-5.420447,-0.084483,3.305766,-1.281958,-5.007549,-2.127713,-1.582403,-5.145650,-0.887207,0.169189,0.275146,0.023662,-0.054829,-0.000073,0.999581,-0.010637,-0.007911,-0.025725,-0.301410,-0.397996,0.695448,-0.516820
11768,NaN,3.942992,-8.353228,-1.814141,5.471753,-0.511777,-2.171341,-1.571331,-1.437321,-5.358950,-0.889648,0.113525,0.288818,0.037297,-0.084688,-0.017206,0.999584,-0.007856,-0.007186,-0.026791,-0.312904,-0.418371,0.690542,-0.500208
11769,NaN,7.651429,-10.909783,-2.120923,6.595655,-1.676812,1.836566,-0.795220,-1.234228,-5.526169,-0.887695,0.062012,0.298340,0.073587,-0.111240,-0.020310,0.999591,-0.003976,-0.006170,-0.027627,-0.324007,-0.439109,0.682610,-0.486052
11770,NaN,12.175371,-13.764016,-2.288273,8.158511,-3.259208,6.486222,-0.189475,-1.068590,-5.540522,-0.886230,0.016846,0.313965,0.117998,-0.140965,-0.022113,0.999602,-0.000947,-0.005342,-0.027699,-0.333861,-0.460539,0.672204,-0.473901
11771,NaN,15.639547,-16.390320,-2.393517,10.386354,-4.505120,9.952744,0.429807,-0.984181,-5.439955,-0.880371,-0.030273,0.316895,0.151979,-0.168027,-0.023538,0.999616,0.002149,-0.004920,-0.027196,-0.342332,-0.481683,0.660033,-0.463838
11772,NaN,16.601634,-17.949123,-2.523784,12.672645,-4.663922,10.721914,1.104644,-0.854685,-5.377254,-0.876953,-0.064697,0.332275,0.161223,-0.183729,-0.025549,0.999614,0.005523,-0.004273,-0.026883,-0.349047,-0.503345,0.645618,-0.456056
11773,NaN,17.935328,-19.831554,-2.316950,15.268108,-5.086229,11.662663,1.404854,-0.679283,-5.262716,-0.868896,-0.114014,0.333008,0.174137,-0.202777,-0.023986,0.999623,0.007023,-0.003396,-0.026310,-0.355194,-0.524133,0.630102,-0.449547
11774,NaN,18.865865,-21.387864,-1.762075,17.710869,-5.528773,11.914380,1.281182,-0.527561,-4.878680,-0.859375,-0.137451,0.339844,0.183418,-0.218279,-0.018521,0.999679,0.006405,-0.002638,-0.024391,-0.360946,-0.542903,0.615106,-0.443418
11775,NaN,17.456726,-21.589333,-1.459806,19.080893,-4.867738,9.810675,0.898857,-0.484790,-4.279046,-0.851807,-0.174072,0.349121,0.169933,-0.219495,-0.015164,0.999758,0.004494,-0.002424,-0.021394,-0.366419,-0.558620,0.602213,-0.437059
11776,NaN,16.668277,-22.238833,-2.417134,20.503609,-3.309592,8.810162,0.642338,-0.544867,-3.542717,-0.840332,-0.197510,0.358154,0.162776,-0.225217,-0.024445,0.999834,0.003212,-0.002724,-0.017713,-0.370592,-0.571610,0.591773,-0.430961
11777,NaN,17.488937,-20.862376,-1.691925,19.684046,-4.004356,8.637805,0.708899,-0.470925,-2.800377,-0.839600,-0.214844,0.360596,0.171987,-0.210985,-0.017257,0.999893,0.003544,-0.002355,-0.014001,-0.373172,-0.582156,0.583040,-0.426500
11778,NaN,17.754160,-17.811404,0.011969,17.169410,-5.532730,7.709669,0.920479,-0.188637,-2.059015,-0.830566,-0.225586,0.360596,0.175696,-0.179928,-0.000539,0.999936,0.004602,-0.000943,-0.010295,-0.374200,-0.590278,0.575366,-0.424854
11779,NaN,16.146255,-21.210810,-0.643117,20.815969,-3.823697,6.406855,1.227982,0.157103,-1.180919,-0.828857,-0.218994,0.362793,0.160201,-0.213011,-0.007863,0.999963,0.006140,0.000786,-0.005905,-0.373526,-0.595610,0.568946,-0.426647
11780,NaN,14.298534,-45.511682,-10.256703,44.123703,8.076754,9.389955,2.001629,-0.377610,0.838215,-0.829346,-0.201904,0.368896,0.145087,-0.453457,-0.106838,0.999939,0.010008,-0.001888,0.004191,-0.364540,-0.597756,0.567818,-0.432876
