// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55318,NaN,8.320458,-0.291064,0.022911,0.610337,-0.321398,-1.515830,0.385400,-1.606623,0.505442,-0.946289,-0.037842,0.324463,0.083206,-0.002702,0.000892,0.999963,0.001927,-0.008033,0.002527,-0.006464,-0.733140,0.058058,-0.677564
55319,NaN,8.315319,-0.291384,0.284850,0.999246,-0.398860,-1.557308,0.376665,-1.638653,0.554879,-0.937988,-0.031250,0.334961,0.083134,-0.002689,0.003524,0.999961,0.001883,-0.008193,0.002774,-0.002729,-0.738534,0.058878,-0.671635
55320,NaN,8.647470,-0.790285,0.388818,1.313411,0.001270,-1.220399,0.310045,-1.723947,0.585498,-0.937988,-0.027100,0.354004,0.086460,-0.007657,0.004621,0.999957,0.001550,-0.008620,0.002927,0.000905,-0.744142,0.060049,-0.665317
55321,NaN,9.200034,-1.095972,0.771097,1.927320,0.161310,-0.719102,0.213365,-1.802674,0.607354,-0.931641,-0.020752,0.368652,0.091959,-0.010689,0.008528,0.999954,0.001067,-0.009013,0.003037,0.004259,-0.749941,0.061598,-0.658617
55322,NaN,9.878893,-1.434111,1.312348,2.741159,0.322581,-0.130207,0.126971,-1.858840,0.587376,-0.916992,-0.014404,0.381348,0.098703,-0.014060,0.014032,0.999952,0.000635,-0.009294,0.002937,0.007257,-0.755857,0.063369,-0.651622
55323,NaN,10.472245,-1.596217,2.001849,3.692932,0.307158,0.310950,0.235937,-1.793958,0.535574,-0.912842,-0.010254,0.402344,0.104580,-0.015706,0.020938,0.999955,0.001180,-0.008970,0.002678,0.010460,-0.761510,0.064567,-0.644844
55324,NaN,10.899226,-1.365681,1.951624,3.854608,-0.024539,0.656602,0.447533,-1.542795,0.519355,-0.906494,-0.003662,0.412842,0.108873,-0.013419,0.020326,0.999964,0.002238,-0.007714,0.002597,0.014352,-0.766274,0.065049,-0.639052
55325,NaN,11.511132,-0.078539,0.905362,2.970070,-1.365598,1.261790,0.710130,-1.184383,0.512377,-0.902344,0.002686,0.421387,0.115057,-0.000524,0.009733,0.999973,0.003551,-0.005922,0.002562,0.019093,-0.769839,0.064666,-0.634666
55326,NaN,11.870175,0.981160,-0.012345,2.172892,-2.471662,1.634236,0.918195,-0.848431,0.467732,-0.898682,0.019775,0.425293,0.118677,0.010088,0.000426,0.999978,0.004591,-0.004242,0.002339,0.024399,-0.772277,0.063500,-0.631633
55327,NaN,11.922424,1.540383,-0.109462,2.142600,-3.083278,1.607944,0.998651,-0.595532,0.391555,-0.898926,0.028320,0.433838,0.119196,0.015641,-0.000662,0.999981,0.004993,-0.002978,0.001958,0.029679,-0.773917,0.061793,-0.629566
