// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61716,NaN,10.240475,-0.333842,-1.623282,-0.351112,-0.154159,0.553930,0.079580,-0.097476,0.090903,-1.176270,0.040039,-0.137939,0.102414,-0.003285,-0.016184,1.000000,0.000398,-0.000487,0.000455,0.636096,-0.001394,-0.771535,0.010679
61717,NaN,10.122740,-0.536692,-1.658517,-0.300569,-0.347959,0.448753,0.099552,-0.074329,0.081631,-1.163574,0.046387,-0.120850,0.101236,-0.005317,-0.016550,1.000000,0.000498,-0.000372,0.000408,0.635799,-0.001395,-0.771770,0.011329
61718,NaN,9.710681,-0.612315,-1.882626,-0.006859,-0.417542,0.088936,0.143478,-0.054673,0.071165,-1.174316,0.046387,-0.135986,0.097114,-0.006075,-0.018804,1.000000,0.000717,-0.000273,0.000356,0.635584,-0.001200,-0.771936,0.012093
61719,NaN,9.401998,-0.456865,-1.917605,0.080535,-0.256958,-0.210033,0.229031,-0.041628,0.058963,-1.167969,0.052734,-0.131592,0.094025,-0.004519,-0.019162,0.999999,0.001145,-0.000208,0.000295,0.635414,-0.000704,-0.772059,0.013170
61720,NaN,9.405817,-0.084917,-1.967555,0.120553,0.125301,-0.204481,0.289733,-0.017990,0.036105,-1.172119,0.048584,-0.131592,0.094060,-0.000804,-0.019668,0.999999,0.001449,-0.000090,0.000181,0.635342,0.000079,-0.772097,0.014398
61721,NaN,9.292225,0.037922,-2.025041,0.195183,0.256314,-0.307748,0.334339,-0.005665,0.020061,-1.167725,0.042236,-0.133545,0.092923,0.000422,-0.020247,0.999999,0.001672,-0.000028,0.000100,0.635311,0.001057,-0.772095,0.015757
61722,NaN,8.994629,0.040877,-2.182829,0.406129,0.265836,-0.569628,0.336460,-0.008763,0.005412,-1.176270,0.042236,-0.140137,0.089947,0.000448,-0.021824,0.999999,0.001682,-0.000044,0.000027,0.635267,0.002112,-0.772101,0.017063
61723,NaN,9.052283,0.122338,-2.262353,0.468535,0.358194,-0.499836,0.329997,-0.031043,-0.003736,-1.165771,0.048584,-0.131592,0.090526,0.001259,-0.022607,0.999999,0.001650,-0.000155,-0.000019,0.635137,0.003170,-0.772175,0.018330
61724,NaN,9.222497,0.170369,-2.375406,0.539855,0.419286,-0.312226,0.318451,-0.059045,-0.011235,-1.176514,0.046387,-0.131592,0.092232,0.001736,-0.023724,0.999999,0.001592,-0.000295,-0.000056,0.634888,0.004241,-0.772347,0.019507
61725,NaN,9.320034,-0.070133,-2.611935,0.752889,0.195415,-0.164624,0.297657,-0.087186,-0.017730,-1.169922,0.046387,-0.129395,0.093212,-0.000671,-0.026080,0.999999,0.001488,-0.000436,-0.000089,0.634539,0.005256,-0.772598,0.020603
61726,NaN,9.296720,-0.335261,-2.546756,0.692494,-0.066600,-0.192741,0.275948,-0.112850,0.001123,-1.178467,0.044189,-0.129395,0.092982,-0.003317,-0.025420,0.999999,0.001380,-0.000564,0.000006,0.634062,0.006155,-0.772955,0.021648
